Match;odds_1;odds_0;odds_2;svfo_1;svfo_0;svfo_2;res_1;res_0;res_2;level_1;level_2;level_3;level_4;level_5
1;18;21;61;15;16;69;1;0;2;23;18;20;17;11
2;18;31;51;18;31;51;1;0;2;27;24;24;20;18
3;84;11;5;80;11;9;1;0;2;29;28;26;24;23
4;27;30;43;36;28;36;1;0;2;32;31;28;27;25
5;33;27;40;45;21;34;1;0;2;36;34;30;28;27
6;39;29;32;50;27;23;1;0;2;40;37;32;30;28
7;49;26;25;62;21;17;1;0;2;45;41;36;32;30
8;42;28;30;36;26;38;1;0;2;48;45;41;39;33
9;42;30;28;63;20;17;1;0;2;53;51;45;43;37
10;39;28;33;48;24;28;1;0;2;59;55;50;47;42
11;40;29;31;53;25;22;1;0;2;64;59;55;52;47
12;46;28;26;63;20;17;1;0;2;68;66;64;62;56
13;48;26;26;73;15;12;1;0;2;79;74;75;72;68
