Match;odds_1;odds_0;odds_2;svfo_1;svfo_0;svfo_2;res_1;res_0;res_2;level_1;level_2;level_3;level_4;level_5
1; 18    ; 21    ; 61    ;15;16;69;1;0;2;23,28379528;18,35856639;19,8536537;16,73520688;11,43769449
2; 18    ; 31    ; 51    ;18;31;51;1;0;2;26,65615984;24,3028646;24,21831535;19,97582534;18,47930896
3; 84    ; 11    ; 5    ;80;11;9;1;0;2;29,39371463;27,69976891;26,05079869;23,91770691;22,97326246
4; 27    ; 30    ; 43    ;36;28;36;1;0;2;32,37056876;31,05309367;27,94510112;26,56321882;25,12707417
5; 33    ; 27    ; 40    ;45;21;34;1;0;2;36,17468833;34,29324332;29,9476834;27,90733404;27,22334649
6; 39    ; 29    ; 32    ;50;27;23;1;0;2;40,2344899;37,06057076;31,79348439;29,72122408;28,20591573
7; 49    ; 26    ; 25    ;62;21;17;1;0;2;44,71078096;40,92244036;35,59262416;32,40000096;29,97094336
8; 42    ; 28    ; 30    ;36;26;38;1;0;2;48,47552021;44,70707172;41,00416521;39,05758969;32,58801332
9; 42    ; 30    ; 28    ;63;20;17;1;0;2;52,88693191;51,38129908;45,38361655;42,94733239;37,09817197
10; 39    ; 28    ; 33    ;48;24;28;1;0;2;58,71115855;55,05380588;49,99111591;47,34366067;42,37470856
11; 40    ; 29    ; 31    ;53;25;22;1;0;2;64,36070381;59,18012653;54,55350998;52,25296141;47,2541586
12; 46    ; 28    ; 26    ;63;20;17;1;0;2;68,4401065;66,09841418;63,49956805;61,78976025;55,76033138
13; 48    ; 26    ; 26    ;73;15;12;1;0;2;79,24223268;74,49322302;74,92807449;72,07576869;67,61470631
